countries,infected,infected_today,deaths,deaths_today,recovered,recovered_today,active,critical,tests,death_rate,recovery_rate
Iceland,1785,0,10,0,1462,0,313,5,44468,0.6,81.9
Oman,1716,102,8,0,307,69,1401,3,0,0.5,17.9
Uzbekistan,1716,0,7,0,454,4,1255,8,150000,0.4,26.5
Iraq,1631,0,83,0,1146,0,402,0,62880,5.1,70.3
Estonia,1592,33,45,1,192,8,1355,7,45181,2.8,12.1
Armenia,1523,50,24,0,659,26,840,10,15960,1.6,43.3
Azerbaijan,1518,0,20,0,907,0,591,14,108221,1.3,59.7
New Zealand,1451,0,16,2,1065,29,370,2,101277,1.1,73.4
Lithuania,1398,28,38,0,399,42,961,17,83591,2.7,28.5
Bosnia and Herzegovina,1368,0,53,0,460,0,855,4,20125,3.9,33.6
Slovenia,1366,13,79,0,211,6,1076,23,45703,5.8,15.4
Slovakia,1325,81,15,1,288,4,1022,9,57421,1.1,21.7
North Macedonia,1259,0,56,0,272,0,931,8,13000,4.4,21.6
Afghanistan,1226,50,40,0,177,11,1009,7,6422,3.3,14.4
Cuba,1189,0,40,0,341,0,808,16,30416,3.4,28.7
Cameroon,1163,0,43,0,397,0,723,33,0,3.7,34.1
Ghana,1154,0,9,0,99,0,1046,4,68591,0.8,8.6
Bulgaria,1081,57,50,1,190,16,841,37,27000,4.6,17.6
Hong Kong,1036,2,4,0,699,21,333,9,131786,0.4,67.5
Djibouti,974,0,2,0,183,0,789,0,10272,0.2,18.8
Ivory Coast,952,0,14,0,310,0,628,0,0,1.5,32.6
Tunisia,909,0,38,0,190,0,681,32,18861,4.2,20.9
Nigeria,873,0,28,0,197,0,648,2,8003,3.2,22.6
Cyprus,790,0,13,0,98,0,679,15,37081,1.6,12.4
Latvia,778,17,11,0,133,0,634,6,41041,1.4,17.1
Guinea,761,0,6,0,164,0,591,0,0,0.8,21.6
Andorra,723,0,37,0,309,0,377,17,1673,5.1,42.7
Cruise Ship,712,0,13,0,645,1,54,4,0,1.8,90.6
Lebanon,682,0,22,0,113,0,547,26,22853,3.2,16.6
Costa Rica,681,0,6,0,180,0,495,6,11766,0.9,26.4
Bolivia,672,63,40,3,44,0,588,3,4420,6.0,6.5
Albania,663,29,27,0,385,29,251,4,6509,4.1,58.1
Niger,662,0,22,0,193,0,447,0,4832,3.3,29.2
Kyrgyzstan,631,19,8,1,302,48,321,11,39615,1.3,47.9
Burkina Faso,609,0,39,0,389,0,181,0,0,6.4,63.9
Uruguay,549,6,12,0,337,13,200,10,14532,2.2,61.4
Honduras,519,9,47,1,31,1,441,10,2535,9.1,6.0
Kosovo,510,0,12,0,93,0,405,0,0,2.4,18.2
Channel Islands,498,0,28,0,285,0,185,0,3320,5.6,57.2
San Marino,488,0,40,0,62,0,386,4,1872,8.2,12.7
West Bank and Gaza,480,6,4,0,92,21,384,0,0,0.8,19.2
Palestine,480,6,4,0,92,21,384,0,27000,0.8,19.2
Malta,444,0,3,0,165,0,276,2,26148,0.7,37.2
Senegal,442,0,6,0,253,0,183,1,466,1.4,57.2
Jordan,435,0,7,0,315,0,113,5,36000,1.6,72.4
Taiwan,427,1,6,0,253,17,168,0,58003,1.4,59.3
Georgia,420,4,5,0,107,0,308,6,8375,1.2,25.5
Réunion,410,0,0,0,238,0,172,2,0,0.0,58.0
Congo (Kinshasa),359,0,25,0,45,0,289,0,0,7.0,12.5
Guatemala,342,26,10,2,25,1,307,3,7200,2.9,7.3
Sri Lanka,334,4,7,0,105,0,222,2,7393,2.1,31.4
Mauritius,329,0,9,0,261,0,59,3,12300,2.7,79.3
Mayotte,326,0,4,0,125,0,197,4,2100,1.2,38.3
Montenegro,316,1,5,0,116,0,195,7,5085,1.6,36.7
Isle of Man,307,0,15,0,212,0,80,20,2654,4.9,69.1
Kenya,303,0,14,0,83,9,206,2,14704,4.6,27.4
Venezuela,298,10,10,0,122,0,166,4,347236,3.4,40.9
Mali,293,0,17,0,73,0,203,0,2023,5.8,24.9
Somalia,286,0,8,0,4,0,274,2,0,2.8,1.4
Tanzania,284,0,10,0,11,0,263,7,0,3.5,3.9
Vietnam,268,0,0,0,224,1,44,8,206253,0.0,83.6
Jamaica,252,0,6,0,28,1,218,0,2125,2.4,11.1
El Salvador,250,13,8,1,67,4,175,2,15385,3.2,26.8
Paraguay,213,0,9,0,62,0,142,1,6292,4.2,29.1
Faroe Islands,187,2,0,0,178,0,9,0,6375,0.0,95.2
Congo (Brazzaville),186,0,6,0,16,0,164,0,0,3.2,8.6
Gabon,166,0,1,0,24,0,141,2,572,0.6,14.5
Martinique,164,0,14,0,73,0,77,6,0,8.5,44.5
Sudan,162,22,13,0,14,2,135,0,0,8.0,8.6
Rwanda,153,0,0,0,84,0,69,0,6959,0.0,54.9
Guadeloupe,148,0,12,0,76,3,60,13,0,8.1,51.4
Brunei,138,0,1,0,117,0,20,2,12149,0.7,84.8
Gibraltar,132,0,0,0,127,0,5,0,2020,0.0,96.2
Burma,127,4,5,0,9,2,113,0,0,3.9,7.1
Myanmar,127,4,5,0,9,2,113,0,5270,3.9,7.1
Cambodia,122,0,0,0,110,0,12,1,5768,0.0,90.2
Madagascar,121,0,0,0,52,0,69,1,2357,0.0,43.0
Ethiopia,116,0,3,0,21,0,92,0,9771,2.6,18.1
Trinidad and Tobago,115,0,8,0,37,0,70,0,1454,7.0,32.2
French Guiana,107,10,1,0,84,1,22,1,0,0.9,78.5
Liberia,101,0,8,0,20,0,73,0,0,7.9,19.8
Aruba,100,0,2,0,68,0,30,4,1504,2.0,68.0
Bermuda,99,0,5,0,39,0,55,10,949,5.1,39.4
Monaco,94,0,3,0,26,0,65,2,0,3.2,27.7
Togo,88,0,6,0,56,0,26,0,4733,6.8,63.6
Maldives,86,0,0,0,16,0,70,2,4696,0.0,18.6
Equatorial Guinea,84,0,1,0,7,0,76,0,854,1.2,8.3
Liechtenstein,81,0,1,0,55,0,25,0,900,1.2,67.9
Barbados,76,1,6,0,27,2,43,4,1162,7.9,35.5
Zambia,74,0,3,0,35,0,36,1,2586,4.1,47.3
Cabo Verde,73,0,1,0,1,0,71,0,0,1.4,1.4
Sint Maarten,73,2,12,1,22,0,39,8,266,16.4,30.1
Guyana,67,0,7,0,9,0,51,5,348,10.4,13.4
Cayman Islands,66,0,1,0,7,0,58,3,778,1.5,10.6
Bahamas,65,0,9,0,12,0,44,1,0,13.8,18.5
Uganda,63,0,0,0,46,1,17,0,16057,0.0,73.0
Haiti,62,0,4,0,2,0,56,0,642,6.5,3.2
Sierra Leone,61,0,0,0,6,0,55,0,0,0.0,9.8
Libya,60,1,1,0,15,0,44,0,1181,1.7,25.0
Benin,54,0,1,0,27,0,26,0,0,1.9,50.0
Guinea-Bissau,50,0,0,0,3,0,47,0,1500,0.0,6.0
Macau,45,0,0,0,26,0,19,1,0,0.0,57.8
Nepal,45,0,0,0,7,0,38,0,8773,0.0,15.6
Syria,42,0,3,0,6,0,33,0,0,7.1,14.3
Mozambique,41,0,0,0,8,0,33,0,1247,0.0,19.5
Eritrea,39,0,0,0,6,0,33,0,0,0.0,15.4
Saint Martin,38,0,2,0,19,0,17,3,0,5.3,50.0
Mongolia,35,0,0,0,8,0,27,0,7156,0.0,22.9
Chad,33,0,0,0,8,0,25,0,0,0.0,24.2
Malawi,33,10,3,0,3,0,27,1,519,9.1,9.1
Eswatini,31,0,1,0,8,0,22,0,714,3.2,25.8
Zimbabwe,28,0,4,0,2,0,22,0,4990,14.3,7.1
Angola,25,0,2,0,6,0,17,0,0,8.0,24.0
Antigua and Barbuda,24,0,3,0,10,0,11,1,108,12.5,41.7
Timor-Leste,23,0,0,0,1,0,22,0,322,0.0,4.3
Botswana,22,0,1,0,0,0,21,0,4432,4.5,0.0
Laos,19,0,0,0,4,0,15,0,1461,0.0,21.1
Fiji,18,0,0,0,8,0,10,0,0,0.0,44.4
New Caledonia,18,0,0,0,17,0,1,1,3772,0.0,94.4
Belize,18,0,2,0,5,3,11,1,816,11.1,27.8
Dominica,16,0,0,0,9,0,7,0,377,0.0,56.2
Namibia,16,0,0,0,7,1,9,0,524,0.0,43.8
Grenada,15,0,0,0,6,0,9,4,92,0.0,40.0
Saint Kitts and Nevis,15,0,0,0,1,0,14,0,257,0.0,6.7
Saint Lucia,15,0,0,0,15,0,0,0,364,0.0,100.0
Curaçao,14,0,1,0,11,0,2,0,302,7.1,78.6
CAR,14,0,0,0,10,0,4,0,0,0.0,71.4
St. Vincent Grenadines,13,0,0,0,3,0,10,0,99,0.0,23.1
Falkland Islands,12,1,0,0,11,8,1,0,337,0.0,91.7
Montserrat,11,0,0,0,2,0,9,1,36,0.0,18.2
Burundi,11,0,1,0,4,0,6,0,284,9.1,36.4
Seychelles,11,0,0,0,5,0,6,0,0,0.0,45.5
Greenland,11,0,0,0,11,0,0,0,1150,0.0,100.0
Turks and Caicos,11,0,1,0,4,0,6,0,83,9.1,36.4
Gambia,10,0,1,0,2,0,7,0,316,10.0,20.0
Suriname,10,0,1,0,6,0,3,0,404,10.0,60.0
Nicaragua,10,0,2,0,7,0,1,0,0,20.0,70.0
MS Zaandam,9,0,2,0,0,0,7,0,0,22.2,0.0
Vatican City,9,0,0,0,2,0,7,0,0,0.0,22.2
Papua New Guinea,8,0,0,0,0,0,8,0,604,0.0,0.0
Mauritania,7,0,1,0,6,0,0,0,969,14.3,85.7
Bhutan,7,0,0,0,3,1,4,0,8953,0.0,42.9
St. Barth,6,0,0,0,6,0,0,0,0,0.0,100.0
Western Sahara,6,0,0,0,5,5,1,0,0,0.0,83.3
Caribbean Netherlands,5,0,0,0,0,0,5,0,110,0.0,0.0
British Virgin Islands,5,0,1,0,3,0,1,0,0,20.0,60.0
Sao Tome and Principe,4,0,0,0,0,0,4,0,19,0.0,0.0
South Sudan,4,0,0,0,0,0,4,0,0,0.0,0.0
Anguilla,3,0,0,0,1,0,2,0,0,0.0,33.3
Yemen,1,0,0,0,0,0,1,0,0,0.0,0.0
Saint Pierre Miquelon,1,0,0,0,0,0,1,0,0,0.0,0.0
