countries,infected,infected_today,deaths,deaths_today,recovered,recovered_today,active,critical,tests,death_rate,recovery_rate
North Macedonia,1170,53,49,0,164,25,957,15,11556,4.2,14.0
Slovakia,1089,40,11,2,213,38,865,10,40953,1.0,19.6
Hong Kong,1024,2,4,0,568,35,452,9,131786,0.4,55.5
Cameroon,1017,21,22,0,177,13,818,0,0,2.2,17.4
Cuba,986,63,32,1,227,35,727,15,25309,3.2,23.0
Afghanistan,933,27,30,0,112,13,791,0,0,3.2,12.0
Bulgaria,878,32,41,0,153,12,684,35,26417,4.7,17.4
Tunisia,866,2,37,0,43,0,786,33,14640,4.3,5.0
Ghana,834,193,9,1,99,16,726,4,60916,1.1,11.9
Ivory Coast,801,113,8,2,239,46,554,0,0,1.0,29.8
Cyprus,761,11,12,0,79,2,670,8,32284,1.6,10.4
Djibouti,732,0,2,0,76,0,654,0,7486,0.3,10.4
Cruise Ship,712,0,13,0,644,0,55,7,0,1.8,90.4
Latvia,712,30,5,0,88,0,619,5,34697,0.7,12.4
Andorra,704,8,35,0,205,14,464,17,1673,5.0,29.1
Lebanon,672,4,21,0,99,13,552,30,20225,3.1,14.7
Costa Rica,655,6,4,0,97,9,554,10,10138,0.6,14.8
Niger,639,12,19,1,113,3,507,0,4715,3.0,17.7
Burkina Faso,565,8,36,1,321,27,208,0,0,6.4,56.8
Albania,548,9,26,0,302,19,220,5,5311,4.7,55.1
Nigeria,542,49,19,2,166,7,357,2,7153,3.5,30.6
Guinea,518,41,3,0,65,6,450,0,0,0.6,12.5
Kosovo,510,30,12,0,93,9,405,0,0,2.4,18.2
Uruguay,508,6,9,0,294,8,205,12,11749,1.8,57.9
Kyrgyzstan,506,17,5,0,130,16,371,5,26147,1.0,25.7
Bolivia,493,28,31,0,31,5,431,3,3569,6.3,6.3
Channel Islands,484,14,21,1,73,0,390,0,3320,4.3,15.1
Honduras,457,15,46,5,10,0,401,10,2396,10.1,2.2
San Marino,455,20,39,0,60,3,356,15,1605,8.6,13.2
Malta,426,4,3,0,99,8,324,4,23253,0.7,23.2
Palestine,418,16,2,0,69,0,347,0,17329,0.5,16.5
West Bank and Gaza,418,16,2,0,69,0,347,0,0,0.5,16.5
Jordan,413,6,7,0,269,4,137,5,20500,1.7,65.1
Réunion,407,5,0,0,237,0,170,4,0,0.0,58.2
Taiwan,398,3,6,0,178,12,214,0,52445,1.5,44.7
Georgia,388,18,4,1,86,7,298,6,5027,1.0,22.2
Senegal,350,8,3,1,211,13,136,1,0,0.9,60.3
Mauritius,325,1,9,0,180,72,136,3,9755,2.8,55.4
Congo (Kinshasa),307,20,25,2,26,1,256,0,0,8.1,8.5
Montenegro,307,4,5,0,55,0,247,7,3874,1.6,17.9
Isle of Man,297,6,6,2,180,11,111,11,2414,2.0,60.6
Vietnam,268,0,0,0,201,3,67,8,206253,0.0,75.0
Kenya,262,16,12,1,60,7,190,2,10784,4.6,22.9
Sri Lanka,254,10,7,0,86,9,161,1,4768,2.8,33.9
Mayotte,254,9,4,0,117,0,133,6,1800,1.6,46.1
Guatemala,235,21,7,0,21,0,207,3,7200,3.0,8.9
Venezuela,227,23,9,0,117,6,101,4,299714,4.0,51.5
Mali,216,45,13,0,41,7,162,0,0,6.0,19.0
Paraguay,202,3,8,0,35,5,159,1,4950,4.0,17.3
El Salvador,190,13,7,0,43,5,140,1,10191,3.7,22.6
Faroe Islands,184,0,0,0,173,2,11,0,5981,0.0,94.0
Jamaica,163,20,5,0,25,0,133,0,1516,3.1,15.3
Martinique,158,0,8,0,73,0,77,17,0,5.1,46.2
Guadeloupe,148,3,8,0,73,6,67,13,0,5.4,49.3
Tanzania,147,0,5,0,11,0,131,4,0,3.4,7.5
Rwanda,144,1,0,0,69,4,75,0,6237,0.0,47.9
Congo (Brazzaville),143,0,6,0,11,0,126,0,0,4.2,7.7
Brunei,137,1,1,0,113,1,23,2,11254,0.7,82.5
Somalia,135,19,7,1,2,0,126,2,0,5.2,1.5
Gibraltar,132,0,0,0,111,6,21,1,1859,0.0,84.1
Cambodia,122,0,0,0,103,5,19,1,5768,0.0,84.4
Madagascar,120,3,0,0,35,2,85,1,2357,0.0,29.2
Trinidad and Tobago,114,0,8,0,21,1,85,0,1320,7.0,18.4
Gabon,108,0,1,0,7,0,100,0,572,0.9,6.5
Ethiopia,105,9,3,0,16,1,86,1,6890,2.9,15.2
Myanmar,98,10,5,1,5,0,88,0,4065,5.1,5.1
Burma,98,10,5,1,5,0,88,0,0,5.1,5.1
French Guiana,96,0,0,0,64,3,32,2,0,0.0,66.7
Aruba,96,0,2,0,44,1,50,4,1358,2.1,45.8
Monaco,94,0,3,0,22,2,69,3,0,3.2,23.4
Togo,84,1,5,0,49,1,30,0,4191,6.0,58.3
Bermuda,83,0,5,0,35,0,43,9,552,6.0,42.2
Liechtenstein,79,0,1,0,55,0,23,0,900,1.3,69.6
Equatorial Guinea,79,0,0,0,4,0,75,0,854,0.0,5.1
Liberia,76,0,7,0,7,0,62,0,0,9.2,9.2
Barbados,75,0,5,0,17,2,53,4,1000,6.7,22.7
Sudan,66,33,10,4,6,2,50,0,0,15.2,9.1
Sint Maarten,64,7,9,0,12,0,43,6,163,14.1,18.8
Guyana,63,0,6,0,9,0,48,4,283,9.5,14.3
Cayman Islands,61,0,1,0,7,0,53,3,702,1.6,11.5
Cabo Verde,58,2,1,0,1,0,56,0,0,1.7,1.7
Zambia,57,5,2,0,33,3,22,1,2191,3.5,57.9
Uganda,55,-1,0,0,22,2,33,0,11101,0.0,40.0
Bahamas,55,1,9,0,10,4,36,1,0,16.4,18.2
Libya,49,0,1,0,11,0,37,0,707,2.0,22.4
Guinea-Bissau,46,3,0,0,0,0,46,0,1500,0.0,0.0
Macau,45,0,0,0,16,0,29,1,0,0.0,35.6
Haiti,44,1,3,0,0,0,41,0,498,6.8,0.0
Eritrea,39,4,0,0,3,3,36,0,0,0.0,7.7
Syria,38,0,2,0,5,0,31,0,0,5.3,13.2
Saint Martin,37,2,2,0,19,6,16,5,0,5.4,51.4
Mozambique,35,1,0,0,4,2,31,0,952,0.0,11.4
Benin,35,0,1,0,18,0,16,0,0,2.9,51.4
Maldives,35,7,0,0,16,0,19,0,3714,0.0,45.7
Chad,33,6,0,0,8,3,25,0,0,0.0,24.2
Nepal,31,1,0,0,3,1,28,0,15800,0.0,9.7
Mongolia,31,0,0,0,5,0,26,0,1450,0.0,16.1
Sierra Leone,30,4,0,0,0,0,30,0,0,0.0,0.0
Zimbabwe,25,1,3,0,2,0,20,0,2626,12.0,8.0
Angola,24,5,2,0,6,1,16,0,0,8.3,25.0
Antigua and Barbuda,23,0,3,0,3,0,17,1,73,13.0,13.0
Eswatini,22,6,1,0,8,0,13,0,714,4.5,36.4
Laos,19,0,0,0,2,0,17,0,1318,0.0,10.5
Timor-Leste,18,0,0,0,1,0,17,0,0,0.0,5.6
Belize,18,0,2,0,0,0,16,1,651,11.1,0.0
New Caledonia,18,0,0,0,14,0,4,1,3399,0.0,77.8
Fiji,17,0,0,0,0,0,17,0,0,0.0,0.0
Malawi,17,0,2,0,3,0,12,1,417,11.8,17.6
Namibia,16,0,0,0,6,2,10,0,499,0.0,37.5
Dominica,16,0,0,0,8,0,8,0,345,0.0,50.0
Saint Lucia,15,0,0,0,11,0,4,0,344,0.0,73.3
Botswana,15,0,1,0,0,0,14,0,3602,6.7,0.0
Saint Kitts and Nevis,14,0,0,0,0,0,14,0,234,0.0,0.0
Curaçao,14,0,1,0,11,1,2,0,286,7.1,78.6
Grenada,14,0,0,0,6,0,8,4,92,0.0,42.9
St. Vincent Grenadines,12,0,0,0,1,0,11,0,87,0.0,8.3
CAR,12,0,0,0,4,0,8,0,0,0.0,33.3
Seychelles,11,0,0,0,5,0,6,0,0,0.0,45.5
Greenland,11,0,0,0,11,0,0,0,1043,0.0,100.0
Turks and Caicos,11,0,1,0,0,0,10,0,83,9.1,0.0
Montserrat,11,0,0,0,2,1,9,1,36,0.0,18.2
Falkland Islands,11,0,0,0,3,2,8,0,319,0.0,27.3
Suriname,10,0,1,0,6,0,3,0,0,10.0,60.0
MS Zaandam,9,0,2,0,0,0,7,0,0,22.2,0.0
Gambia,9,0,1,0,2,0,6,0,316,11.1,22.2
Nicaragua,9,0,2,1,6,2,1,0,0,22.2,66.7
Vatican City,8,0,0,0,2,0,6,0,0,0.0,25.0
Papua New Guinea,7,0,0,0,0,0,7,0,167,0.0,0.0
Mauritania,7,0,1,0,6,4,0,0,913,14.3,85.7
St. Barth,6,0,0,0,5,1,1,0,0,0.0,83.3
Western Sahara,6,0,0,0,0,0,6,0,0,0.0,0.0
Burundi,5,0,1,0,0,0,4,0,80,20.0,0.0
Bhutan,5,0,0,0,2,0,3,0,8107,0.0,40.0
Sao Tome and Principe,4,0,0,0,0,0,4,0,19,0.0,0.0
South Sudan,4,0,0,0,0,0,4,0,0,0.0,0.0
British Virgin Islands,4,0,0,0,2,0,2,0,0,0.0,50.0
Caribbean Netherlands,3,0,0,0,0,0,3,0,10,0.0,0.0
Anguilla,3,0,0,0,1,0,2,0,0,0.0,33.3
Yemen,1,0,0,0,0,0,1,0,0,0.0,0.0
Saint Pierre Miquelon,1,0,0,0,0,0,1,0,0,0.0,0.0
