countries,infected,infected_today,deaths,deaths_today,recovered,recovered_today,active,critical,tests,death_rate,recovery_rate
Croatia,1950,42,48,0,869,68,1033,19,27614,2.5,44.6
Iceland,1785,7,10,0,1462,45,313,5,44468,0.6,81.9
Uzbekistan,1716,38,7,1,450,93,1259,8,150000,0.4,26.2
Iraq,1631,29,83,0,1146,50,402,0,62880,5.1,70.3
Oman,1614,106,8,0,238,0,1368,3,0,0.5,14.7
Estonia,1559,7,44,1,184,15,1331,7,43637,2.8,11.8
Azerbaijan,1518,38,20,0,907,42,591,14,108221,1.3,59.7
Armenia,1473,72,24,0,633,24,816,30,14966,1.6,43.0
New Zealand,1451,6,14,1,1036,30,401,2,94797,1.0,71.4
Lithuania,1370,20,38,0,357,59,975,17,76973,2.8,26.1
Bosnia and Herzegovina,1368,26,53,2,460,23,855,4,20125,3.9,33.6
Slovenia,1353,9,79,2,205,8,1069,24,44435,5.8,15.2
North Macedonia,1259,28,56,1,272,48,931,8,13000,4.4,21.6
Slovakia,1244,45,14,0,284,26,946,7,52649,1.1,22.8
Cuba,1189,52,40,2,341,32,808,16,30416,3.4,28.7
Afghanistan,1176,84,40,4,166,16,970,7,6422,3.4,14.1
Cameroon,1163,0,43,0,397,68,723,33,0,3.7,34.1
Ghana,1154,112,9,0,99,0,1046,4,68591,0.8,8.6
Hong Kong,1034,4,4,0,678,28,352,8,131786,0.4,65.6
Bulgaria,1024,49,49,4,174,4,801,37,27000,4.8,17.0
Djibouti,974,29,2,0,183,71,789,0,10272,0.2,18.8
Ivory Coast,952,36,14,1,310,7,628,0,0,1.5,32.6
Tunisia,909,8,38,0,190,20,681,32,18861,4.2,20.9
Nigeria,873,91,28,3,197,0,648,2,8003,3.2,22.6
Cyprus,790,6,13,1,98,0,679,15,37081,1.6,12.4
Latvia,761,13,11,2,133,0,617,5,39336,1.4,17.5
Guinea,761,73,6,0,164,37,591,0,0,0.8,21.6
Andorra,723,6,37,0,309,27,377,17,1673,5.1,42.7
Cruise Ship,712,0,13,0,644,0,55,7,0,1.8,90.4
Lebanon,682,5,22,1,113,5,547,26,22853,3.2,16.6
Costa Rica,681,12,6,0,180,30,495,6,11766,0.9,26.4
Niger,662,5,22,2,193,66,447,0,4832,3.3,29.2
Albania,634,25,27,1,356,11,251,4,6269,4.3,56.2
Kyrgyzstan,612,22,7,0,254,38,351,5,26147,1.1,41.5
Burkina Faso,609,9,39,1,389,27,181,0,0,6.4,63.9
Bolivia,609,11,37,3,44,7,528,3,4420,6.1,7.2
Uruguay,543,0,12,0,324,0,207,10,13923,2.2,59.7
Honduras,510,16,46,0,30,1,434,10,2535,9.0,5.9
Kosovo,510,0,12,0,93,0,405,0,0,2.4,18.2
Channel Islands,498,2,28,4,285,29,185,0,3320,5.6,57.2
San Marino,488,12,40,0,62,0,386,4,1872,8.2,12.7
West Bank and Gaza,474,8,4,0,71,0,399,0,0,0.8,15.0
Palestine,474,8,4,0,71,0,399,0,17329,0.8,15.0
Malta,444,1,3,0,165,15,276,2,26148,0.7,37.2
Senegal,442,30,6,1,253,11,183,1,466,1.4,57.2
Jordan,435,7,7,0,315,18,113,5,35000,1.6,72.4
Taiwan,426,1,6,0,236,19,184,0,56853,1.4,55.4
Georgia,416,8,5,1,107,10,304,6,8375,1.2,25.7
Réunion,410,0,0,0,238,0,172,2,0,0.0,58.0
Congo (Kinshasa),359,9,25,0,45,10,289,0,0,7.0,12.5
Sri Lanka,330,20,7,0,105,3,218,2,7393,2.1,31.8
Mauritius,329,1,9,0,261,18,59,3,9755,2.7,79.3
Mayotte,326,15,4,0,125,8,197,4,2100,1.2,38.3
Guatemala,316,22,8,1,24,0,284,3,7200,2.5,7.6
Montenegro,315,2,5,0,116,15,194,7,5085,1.6,36.8
Isle of Man,307,0,15,6,212,3,80,20,2654,4.9,69.1
Kenya,303,7,14,0,74,0,215,2,14704,4.6,24.4
Mali,293,35,17,3,73,16,203,0,2023,5.8,24.9
Venezuela,288,3,10,0,122,5,156,4,347236,3.5,42.4
Somalia,286,0,8,0,4,0,274,2,0,2.8,1.4
Tanzania,284,30,10,0,11,0,263,7,0,3.5,3.9
Vietnam,268,0,0,0,223,7,45,8,206253,0.0,83.2
El Salvador,237,12,7,0,63,15,167,3,14375,3.0,26.6
Jamaica,233,10,6,0,27,0,200,0,1936,2.6,11.6
Paraguay,213,5,9,1,62,9,142,1,6292,4.2,29.1
Congo (Brazzaville),186,21,6,0,16,0,164,0,0,3.2,8.6
Faroe Islands,185,0,0,0,178,0,7,0,6270,0.0,96.2
Gabon,166,10,1,0,24,8,141,2,572,0.6,14.5
Martinique,164,1,14,0,73,0,77,6,0,8.5,44.5
Rwanda,153,3,0,0,84,0,69,0,6959,0.0,54.9
Guadeloupe,148,0,12,0,73,0,63,13,0,8.1,49.3
Sudan,140,33,13,1,12,4,115,0,0,9.3,8.6
Brunei,138,0,1,0,117,1,20,2,12149,0.7,84.8
Gibraltar,132,0,0,0,127,7,5,1,2020,0.0,96.2
Burma,123,2,5,0,7,0,111,0,0,4.1,5.7
Myanmar,123,2,5,0,7,0,111,0,5198,4.1,5.7
Cambodia,122,0,0,0,110,0,12,1,5768,0.0,90.2
Madagascar,121,0,0,0,52,8,69,1,2357,0.0,43.0
Ethiopia,116,2,3,0,21,5,92,0,9771,2.6,18.1
Trinidad and Tobago,115,0,8,0,37,9,70,0,1449,7.0,32.2
Liberia,101,0,8,0,20,13,73,0,0,7.9,19.8
Aruba,100,3,2,0,68,17,30,4,1504,2.0,68.0
Bermuda,99,13,5,0,39,2,55,10,949,5.1,39.4
French Guiana,97,0,1,0,83,7,13,1,0,1.0,85.6
Monaco,94,0,3,0,26,0,65,2,0,3.2,27.7
Togo,88,2,6,0,56,0,26,0,4733,6.8,63.6
Maldives,86,3,0,0,16,0,70,2,4139,0.0,18.6
Equatorial Guinea,84,1,1,1,7,0,76,0,854,1.2,8.3
Liechtenstein,81,0,1,0,55,0,25,0,900,1.2,67.9
Barbados,75,0,6,1,25,0,44,4,1098,8.0,33.3
Zambia,74,4,3,0,35,0,36,1,2586,4.1,47.3
Cabo Verde,73,5,1,0,1,0,71,0,0,1.4,1.4
Sint Maarten,71,4,11,1,22,10,38,2,258,15.5,31.0
Guyana,67,1,7,0,9,0,51,5,348,10.4,13.4
Cayman Islands,66,0,1,0,7,0,58,3,778,1.5,10.6
Bahamas,65,0,9,0,12,0,44,1,0,13.8,18.5
Uganda,63,2,0,0,45,7,18,0,14761,0.0,71.4
Haiti,62,5,4,1,2,2,56,0,642,6.5,3.2
Sierra Leone,61,11,0,0,6,0,55,0,0,0.0,9.8
Libya,59,8,1,0,15,0,43,0,891,1.7,25.4
Benin,54,0,1,0,27,0,26,0,0,1.9,50.0
Guinea-Bissau,50,0,0,0,3,0,47,0,1500,0.0,6.0
Nepal,45,3,0,0,7,3,38,0,8773,0.0,15.6
Macau,45,0,0,0,26,2,19,1,0,0.0,57.8
Syria,42,0,3,0,6,0,33,0,0,7.1,14.3
Mozambique,41,2,0,0,8,0,33,0,1247,0.0,19.5
Eritrea,39,0,0,0,6,0,33,0,0,0.0,15.4
Saint Martin,38,1,2,0,19,0,17,3,0,5.3,50.0
Mongolia,35,1,0,0,8,0,27,0,7130,0.0,22.9
Chad,33,0,0,0,8,0,25,0,0,0.0,24.2
Eswatini,31,0,1,0,8,0,22,0,714,3.2,25.8
Zimbabwe,28,0,4,1,2,0,22,0,4159,14.3,7.1
Angola,25,1,2,0,6,0,17,0,0,8.0,24.0
Antigua and Barbuda,24,1,3,0,10,3,11,1,108,12.5,41.7
Malawi,23,5,3,1,3,0,17,1,519,13.0,13.0
Timor-Leste,23,0,0,0,1,0,22,0,322,0.0,4.3
Botswana,22,2,1,0,0,0,21,0,4432,4.5,0.0
Laos,19,0,0,0,4,2,15,0,1461,0.0,21.1
Fiji,18,0,0,0,8,5,10,0,0,0.0,44.4
Belize,18,0,2,0,2,0,14,1,785,11.1,11.1
New Caledonia,18,0,0,0,17,0,1,1,3552,0.0,94.4
Dominica,16,0,0,0,9,1,7,0,377,0.0,56.2
Namibia,16,0,0,0,6,0,10,0,524,0.0,37.5
Saint Kitts and Nevis,15,0,0,0,1,1,14,0,257,0.0,6.7
Saint Lucia,15,0,0,0,15,2,0,0,364,0.0,100.0
Grenada,15,1,0,0,6,0,9,4,92,0.0,40.0
CAR,14,0,0,0,10,0,4,0,0,0.0,71.4
Curaçao,14,0,1,0,11,0,2,0,302,7.1,78.6
St. Vincent Grenadines,13,1,0,0,3,1,10,0,99,0.0,23.1
Burundi,11,6,1,0,4,0,6,0,284,9.1,36.4
Seychelles,11,0,0,0,5,0,6,0,0,0.0,45.5
Greenland,11,0,0,0,11,0,0,0,1150,0.0,100.0
Turks and Caicos,11,0,1,0,4,4,6,0,83,9.1,36.4
Montserrat,11,0,0,0,2,0,9,1,36,0.0,18.2
Falkland Islands,11,0,0,0,3,0,8,0,319,0.0,27.3
Gambia,10,0,1,0,2,0,7,0,316,10.0,20.0
Suriname,10,0,1,0,6,0,3,0,404,10.0,60.0
Nicaragua,10,0,2,0,7,0,1,0,0,20.0,70.0
Vatican City,9,0,0,0,2,0,7,0,0,0.0,22.2
MS Zaandam,9,0,2,0,0,0,7,0,0,22.2,0.0
Papua New Guinea,8,1,0,0,0,0,8,0,604,0.0,0.0
Mauritania,7,0,1,0,6,0,0,0,969,14.3,85.7
Western Sahara,6,0,0,0,0,0,6,0,0,0.0,0.0
Bhutan,6,0,0,0,2,0,4,0,8953,0.0,33.3
St. Barth,6,0,0,0,6,0,0,0,0,0.0,100.0
Caribbean Netherlands,5,0,0,0,0,0,5,0,110,0.0,0.0
British Virgin Islands,5,0,1,0,3,0,1,0,0,20.0,60.0
South Sudan,4,0,0,0,0,0,4,0,0,0.0,0.0
Sao Tome and Principe,4,0,0,0,0,0,4,0,19,0.0,0.0
Anguilla,3,0,0,0,1,0,2,0,0,0.0,33.3
Saint Pierre Miquelon,1,0,0,0,0,0,1,0,0,0.0,0.0
Yemen,1,0,0,0,0,0,1,0,0,0.0,0.0
