countries,infected,deaths,recovered,active,death_rate,recovery_rate
Togo,40,3,17,20,7.5,42.5
Mali,39,3,0,36,7.7,0.0
Zambia,39,1,2,36,2.6,5.1
Bermuda,35,0,14,21,0.0,40.0
Ethiopia,35,0,3,32,0.0,8.6
Cayman Islands,28,1,0,27,3.6,0.0
Bahamas,24,1,1,22,4.2,4.2
Guyana,23,4,0,19,17.4,0.0
Sint Maarten,23,2,6,15,8.7,26.1
Congo (Brazzaville),22,2,2,18,9.1,9.1
Eritrea,22,0,0,22,0.0,0.0
Saint Martin,22,1,2,19,4.5,9.1
Gabon,21,1,1,19,4.8,4.8
Myanmar,20,1,0,19,5.0,0.0
Tanzania,20,1,3,16,5.0,15.0
Maldives,19,0,13,6,0.0,68.4
New Caledonia,18,0,1,17,0.0,5.6
Haiti,18,0,1,17,0.0,5.6
Equatorial Guinea,16,0,1,15,0.0,6.3
Benin,16,0,2,14,0.0,12.5
Syria,16,2,0,14,12.5,0.0
Antigua and Barbuda,15,0,0,15,0.0,0.0
Guinea-Bissau,15,0,0,15,0.0,0.0
Namibia,14,0,3,11,0.0,21.4
Mongolia,14,0,2,12,0.0,14.3
Saint Lucia,13,0,1,12,0.0,7.7
Dominica,12,0,0,12,0.0,0.0
Grenada,12,0,0,12,0.0,0.0
Curaçao,11,1,3,7,9.1,27.3
Libya,11,1,0,10,9.1,0.0
Laos,10,0,0,10,0.0,0.0
Suriname,10,1,0,9,10.0,0.0
Sudan,10,2,2,6,20.0,20.0
Greenland,10,0,3,7,0.0,30.0
Mozambique,10,0,0,10,0.0,0.0
Seychelles,10,0,0,10,0.0,0.0
Saint Kitts and Nevis,9,0,0,9,0.0,0.0
Eswatini,9,0,0,9,0.0,0.0
MS Zaandam,9,2,0,7,22.2,0.0
Zimbabwe,9,1,0,8,11.1,0.0
Chad,8,0,0,8,0.0,0.0
CAR,8,0,0,8,0.0,0.0
Angola,8,2,1,5,25.0,12.5
Vatican City,7,0,0,7,0.0,0.0
Somalia,7,0,1,6,0.0,14.3
Liberia,7,0,0,7,0.0,0.0
Fiji,7,0,0,7,0.0,0.0
Mauritania,6,1,2,3,16.7,33.3
St. Barth,6,0,1,5,0.0,16.7
Montserrat,6,0,0,6,0.0,0.0
Nepal,6,0,1,5,0.0,16.7
Cabo Verde,6,1,0,5,16.7,0.0
Turks and Caicos,5,0,0,5,0.0,0.0
Nicaragua,5,1,0,4,20.0,0.0
Bhutan,5,0,2,3,0.0,40.0
Botswana,4,1,0,3,25.0,0.0
Belize,4,0,0,4,0.0,0.0
Gambia,4,1,2,1,25.0,50.0
Malawi,3,0,0,3,0.0,0.0
Anguilla,3,0,0,3,0.0,0.0
Burundi,3,0,0,3,0.0,0.0
St. Vincent Grenadines,3,0,1,2,0.0,33.3
British Virgin Islands,3,0,0,3,0.0,0.0
Sierra Leone,2,0,0,2,0.0,0.0
Caribbean Netherlands,2,0,0,2,0.0,0.0
Falkland Islands,1,0,0,1,0.0,0.0
Papua New Guinea,1,0,0,1,0.0,0.0
Timor-Leste,1,0,0,1,0.0,0.0
Total,1097574,58823,228607,810144,5.4,20.8
